"","geo_id","nhid","nhname","county","tract_num","avgcommute"
"757",8057955600,NA,NA,NA,NA,NA
"758",8059009806,225,"Applewood"," Jefferson County",9806,26
"759",8059009807,264,"Northwest Lakewood"," Jefferson County",9807,23
"760",8059009808,246,"Golden Gate Canyon and Coal Creek Canyon"," Jefferson County",9808,32
"761",8059009815,131,"South Standley Lake"," Jefferson County",9815,27
"762",8059009823,224,"Walnut Grove"," Jefferson County",9823,31
"763",8059009824,224,"Walnut Grove"," Jefferson County",9824,25
"764",8059009827,257,"Oakhurst Park"," Jefferson County",9827,26
"765",8059009828,257,"Oakhurst Park"," Jefferson County",9828,28
"766",8059009829,237,"North StandleyLake Open Space Park"," Jefferson County",9829,24
"767",8059009830,251,"Dover Square Park"," Jefferson County",9830,29
"768",8059009831,251,"Dover Square Park"," Jefferson County",9831,22
"769",8059009832,130,"Far Horizons"," Jefferson County",9832,28
"770",8059009833,141,"Lake Arbor"," Jefferson County",9833,28
"771",8059009834,148,"Pomona"," Jefferson County",9834,30
"772",8059009835,300,"Southwest Standley Lake"," Jefferson County",9835,27
"773",8059009836,140,"Van Aredale and Harvest"," Jefferson County",9836,30
"774",8059009837,137,"Leyden"," Jefferson County",9837,27
"775",8059009838,260,"Westwoods Park"," Jefferson County",9838,32
"776",8059009839,259,"Yankee Doodle Park"," Jefferson County",9839,26
"777",8059009840,259,"Yankee Doodle Park"," Jefferson County",9840,28
"778",8059009841,133,"Northwest Arvada"," Jefferson County",9841,25
"779",8059009842,262,"Long Lake Ranch Park and North Table Mountain"," Jefferson County",9842,31
"780",8059009843,262,"Long Lake Ranch Park and North Table Mountain"," Jefferson County",9843,27
"781",8059009845,230,"Genesee Park"," Jefferson County",9845,29
"782",8059009846,230,"Genesee Park"," Jefferson County",9846,27
"783",8059009847,231,"Bell Park"," Jefferson County",9847,30
"784",8059009848,248,"Elk Meadow Park"," Jefferson County",9848,32
"785",8059009849,227,"Lakota Hills"," Jefferson County",9849,22
"786",8059009850,230,"Genesee Park"," Jefferson County",9850,28
"787",8059009851,139,"Wyndam Park"," Jefferson County",9851,28
"788",8059009852,261,"Ralston"," Jefferson County",9852,24
"789",8059009900,227,"Lakota Hills"," Jefferson County",9900,20
"790",8059010000,227,"Lakota Hills"," Jefferson County",10000,20
"791",8059010100,226,"East Old Golden RD"," Jefferson County",10100,27
"792",8059010205,132,"Sierra Vista"," Jefferson County",10205,27
"793",8059010206,147,"Clubcrest"," Jefferson County",10206,31
"794",8059010208,143,"Hackberry Hill"," Jefferson County",10208,29
"795",8059010209,299,"Highlands"," Jefferson County",10209,31
"796",8059010210,146,"Scenic Heights"," Jefferson County",10210,28
"797",8059010211,258,"Arvada Center"," Jefferson County",10211,33
"798",8059010212,144,"Larmar Heights"," Jefferson County",10212,25
"799",8059010213,145,"Homestead Park and Columbine"," Jefferson County",10213,26
"800",8059010303,133,"Northwest Arvada"," Jefferson County",10303,24
"801",8059010304,134,"Alta Vista and Memorial Park"," Jefferson County",10304,27
"802",8059010305,134,"Alta Vista and Memorial Park"," Jefferson County",10305,24
"803",8059010306,135,"Allendale"," Jefferson County",10306,26
"804",8059010307,135,"Allendale"," Jefferson County",10307,24
"805",8059010308,136,"Skiline"," Jefferson County",10308,25
"806",8059010402,136,"Skiline"," Jefferson County",10402,27
"807",8059010403,228,"Fruitdale"," Jefferson County",10403,22
"808",8059010405,145,"Homestead Park and Columbine"," Jefferson County",10405,27
"809",8059010406,145,"Homestead Park and Columbine"," Jefferson County",10406,26
"810",8059010502,265,"Northeast Lakewood"," Jefferson County",10502,24
"811",8059010503,264,"Northwest Lakewood"," Jefferson County",10503,22
"812",8059010504,264,"Northwest Lakewood"," Jefferson County",10504,22
"813",8059010603,265,"Northeast Lakewood"," Jefferson County",10603,26
"814",8059010604,229,"Apel Bacher Park"," Jefferson County",10604,21
"815",8059010701,265,"Northeast Lakewood"," Jefferson County",10701,24
"816",8059010702,265,"Northeast Lakewood"," Jefferson County",10702,22
"817",8059010801,264,"Northwest Lakewood"," Jefferson County",10801,27
"818",8059010901,264,"Northwest Lakewood"," Jefferson County",10901,25
"819",8059010902,264,"Northwest Lakewood"," Jefferson County",10902,24
"820",8059011000,263,"Charles Whitlock Rec Park and Morse Park"," Jefferson County",11000,26
"821",8059011100,264,"Northwest Lakewood"," Jefferson County",11100,26
"822",8059011202,266,"Okane Park"," Jefferson County",11202,24
"823",8059011300,265,"Northeast Lakewood"," Jefferson County",11300,23
"824",8059011401,265,"Northeast Lakewood"," Jefferson County",11401,31
"825",8059011402,265,"Northeast Lakewood"," Jefferson County",11402,25
"826",8059011550,265,"Northeast Lakewood"," Jefferson County",11550,27
"827",8059011601,266,"Okane Park"," Jefferson County",11601,27
"828",8059011602,266,"Okane Park"," Jefferson County",11602,24
"829",8059011701,268,"South Lakewood"," Jefferson County",11701,25
"830",8059011702,268,"South Lakewood"," Jefferson County",11702,26
"831",8059011708,267,"Hayden Green Mountain Park"," Jefferson County",11708,25
"832",8059011709,268,"South Lakewood"," Jefferson County",11709,30
"833",8059011710,268,"South Lakewood"," Jefferson County",11710,24
"834",8059011711,267,"Hayden Green Mountain Park"," Jefferson County",11711,28
"835",8059011712,267,"Hayden Green Mountain Park"," Jefferson County",11712,26
"836",8059011720,267,"Hayden Green Mountain Park"," Jefferson County",11720,29
"837",8059011721,267,"Hayden Green Mountain Park"," Jefferson County",11721,24
"838",8059011723,267,"Hayden Green Mountain Park"," Jefferson County",11723,23
"839",8059011724,267,"Hayden Green Mountain Park"," Jefferson County",11724,24
"840",8059011725,267,"Hayden Green Mountain Park"," Jefferson County",11725,26
"841",8059011726,223,"Hutchinson Park"," Jefferson County",11726,26
"842",8059011727,268,"South Lakewood"," Jefferson County",11727,24
"843",8059011728,268,"South Lakewood"," Jefferson County",11728,28
"844",8059011729,268,"South Lakewood"," Jefferson County",11729,27
"845",8059011730,268,"South Lakewood"," Jefferson County",11730,30
"846",8059011731,268,"South Lakewood"," Jefferson County",11731,27
"847",8059011732,267,"Hayden Green Mountain Park"," Jefferson County",11732,30
"848",8059011733,267,"Hayden Green Mountain Park"," Jefferson County",11733,23
"849",8059011803,268,"South Lakewood"," Jefferson County",11803,28
"850",8059011804,268,"South Lakewood"," Jefferson County",11804,26
"851",8059011805,266,"Okane Park"," Jefferson County",11805,24
"852",8059011806,266,"Okane Park"," Jefferson County",11806,27
"853",8059011904,242,"Mount Carbon Park and Westgate"," Jefferson County",11904,29
"854",8059011951,268,"South Lakewood"," Jefferson County",11951,29
"855",8059012022,238,"Ken Caryl Ranch"," Jefferson County",12022,26
"856",8059012023,245,"Hine Lake"," Jefferson County",12023,29
"857",8059012024,238,"Ken Caryl Ranch"," Jefferson County",12024,28
"858",8059012026,231,"Bell Park"," Jefferson County",12026,32
"859",8059012027,249,"Mount Falcon Canyon Park"," Jefferson County",12027,34
"860",8059012030,232,"Alder-Three Sisters Park"," Jefferson County",12030,32
"861",8059012031,252,"Shadow Mountain"," Jefferson County",12031,36
"862",8059012032,250,"Berrian Mountain"," Jefferson County",12032,38
"863",8059012033,256,"Meyer Ranch Park"," Jefferson County",12033,37
"864",8059012034,238,"Ken Caryl Ranch"," Jefferson County",12034,34
"865",8059012035,238,"Ken Caryl Ranch"," Jefferson County",12035,31
"866",8059012036,254,"Deer Creek Canyon Park and James Q Newton Park"," Jefferson County",12036,30
"867",8059012037,253,"Pine Junction Area and Kings Valley"," Jefferson County",12037,39
"868",8059012038,243,"Harriman Lake"," Jefferson County",12038,34
"869",8059012039,243,"Harriman Lake"," Jefferson County",12039,28
"870",8059012041,243,"Harriman Lake"," Jefferson County",12041,28
"871",8059012042,243,"Harriman Lake"," Jefferson County",12042,27
"872",8059012043,243,"Harriman Lake"," Jefferson County",12043,30
"873",8059012044,245,"Hine Lake"," Jefferson County",12044,31
"874",8059012045,245,"Hine Lake"," Jefferson County",12045,27
"875",8059012046,245,"Hine Lake"," Jefferson County",12046,29
"876",8059012047,245,"Hine Lake"," Jefferson County",12047,25
"877",8059012048,236,"Clement Park"," Jefferson County",12048,25
"878",8059012049,234,"Bow Mar"," Jefferson County",12049,29
"879",8059012050,234,"Bow Mar"," Jefferson County",12050,29
"880",8059012051,234,"Bow Mar"," Jefferson County",12051,30
"881",8059012052,245,"Hine Lake"," Jefferson County",12052,30
"882",8059012053,244,"Wayside Meadows Park"," Jefferson County",12053,29
"883",8059012054,234,"Bow Mar"," Jefferson County",12054,27
"884",8059012055,244,"Wayside Meadows Park"," Jefferson County",12055,26
"885",8059012057,244,"Wayside Meadows Park"," Jefferson County",12057,28
"886",8059012058,255,"West Pike National Forest"," Jefferson County",12058,40
"887",8059012059,244,"Wayside Meadows Park"," Jefferson County",12059,29
"888",8059012060,244,"Wayside Meadows Park"," Jefferson County",12060,27
"889",8059015800,264,"Northwest Lakewood"," Jefferson County",15800,22
"890",8059015900,242,"Mount Carbon Park and Westgate"," Jefferson County",15900,27
"891",8059060300,257,"Oakhurst Park"," Jefferson County",60300,28
"892",8059060400,257,"Oakhurst Park"," Jefferson County",60400,27
"893",8059060500,138,"Whisper Creek"," Jefferson County",60500,27
"894",8059980000,312,"Federal Center"," Jefferson County",980000,NA
"895",8059980400,242,"Mount Carbon Park and Westgate"," Jefferson County",980400,NA
"896",8061960100,NA,NA,NA,NA,NA
"897",8063962100,NA,NA,NA,NA,NA
"898",8063962200,NA,NA,NA,NA,NA
"899",8063962300,NA,NA,NA,NA,NA
"900",8065961700,NA,NA,NA,NA,NA
"901",8065961900,NA,NA,NA,NA,NA
"902",8067940300,NA,NA,NA,NA,NA
"903",8067940400,NA,NA,NA,NA,NA
"904",8067970600,NA,NA,NA,NA,NA
"905",8067970701,NA,NA,NA,NA,NA
"906",8067970703,NA,NA,NA,NA,NA
"907",8067970704,NA,NA,NA,NA,NA
"908",8067970800,NA,NA,NA,NA,NA
"909",8067970900,NA,NA,NA,NA,NA
"910",8067971000,NA,NA,NA,NA,NA
"911",8067971100,NA,NA,NA,NA,NA
"912",8069000100,NA,NA,NA,NA,NA
"913",8069000201,NA,NA,NA,NA,NA
"914",8069000202,NA,NA,NA,NA,NA
"915",8069000300,NA,NA,NA,NA,NA
"916",8069000401,NA,NA,NA,NA,NA
"917",8069000402,NA,NA,NA,NA,NA
"918",8069000503,NA,NA,NA,NA,NA
"919",8069000504,NA,NA,NA,NA,NA
"920",8069000505,NA,NA,NA,NA,NA
"921",8069000506,NA,NA,NA,NA,NA
"922",8069000600,NA,NA,NA,NA,NA
"923",8069000700,NA,NA,NA,NA,NA
"924",8069000801,NA,NA,NA,NA,NA
"925",8069000802,NA,NA,NA,NA,NA
"926",8069000901,NA,NA,NA,NA,NA
"927",8069000902,NA,NA,NA,NA,NA
"928",8069001003,NA,NA,NA,NA,NA
"929",8069001004,NA,NA,NA,NA,NA
"930",8069001007,NA,NA,NA,NA,NA
"931",8069001008,NA,NA,NA,NA,NA
"932",8069001009,NA,NA,NA,NA,NA
"933",8069001010,NA,NA,NA,NA,NA
"934",8069001104,NA,NA,NA,NA,NA
"935",8069001106,NA,NA,NA,NA,NA
"936",8069001107,NA,NA,NA,NA,NA
"937",8069001109,NA,NA,NA,NA,NA
"938",8069001110,NA,NA,NA,NA,NA
"939",8069001111,NA,NA,NA,NA,NA
"940",8069001112,NA,NA,NA,NA,NA
"941",8069001113,NA,NA,NA,NA,NA
"942",8069001114,NA,NA,NA,NA,NA
"943",8069001301,NA,NA,NA,NA,NA
"944",8069001304,NA,NA,NA,NA,NA
"945",8069001305,NA,NA,NA,NA,NA
"946",8069001306,NA,NA,NA,NA,NA
"947",8069001307,NA,NA,NA,NA,NA
"948",8069001308,NA,NA,NA,NA,NA
"949",8069001601,NA,NA,NA,NA,NA
"950",8069001602,NA,NA,NA,NA,NA
"951",8069001603,NA,NA,NA,NA,NA
"952",8069001605,NA,NA,NA,NA,NA
"953",8069001606,NA,NA,NA,NA,NA
"954",8069001607,NA,NA,NA,NA,NA
"955",8069001608,NA,NA,NA,NA,NA
"956",8069001704,NA,NA,NA,NA,NA
"957",8069001706,NA,NA,NA,NA,NA
"958",8069001707,NA,NA,NA,NA,NA
"959",8069001708,NA,NA,NA,NA,NA
"960",8069001709,NA,NA,NA,NA,NA
"961",8069001804,NA,NA,NA,NA,NA
"962",8069001806,NA,NA,NA,NA,NA
"963",8069001807,NA,NA,NA,NA,NA
"964",8069001808,NA,NA,NA,NA,NA
"965",8069001809,NA,NA,NA,NA,NA
"966",8069001901,NA,NA,NA,NA,NA
"967",8069001902,NA,NA,NA,NA,NA
"968",8069001903,NA,NA,NA,NA,NA
"969",8069002005,NA,NA,NA,NA,NA
"970",8069002007,NA,NA,NA,NA,NA
"971",8069002008,NA,NA,NA,NA,NA
"972",8069002010,NA,NA,NA,NA,NA
"973",8069002011,NA,NA,NA,NA,NA
"974",8069002300,NA,NA,NA,NA,NA
"975",8069002401,NA,NA,NA,NA,NA
"976",8069002402,NA,NA,NA,NA,NA
"977",8069002501,NA,NA,NA,NA,NA
"978",8069002502,NA,NA,NA,NA,NA
"979",8069002503,NA,NA,NA,NA,NA
"980",8069002600,NA,NA,NA,NA,NA
"981",8069002700,NA,NA,NA,NA,NA
"982",8069002801,NA,NA,NA,NA,NA
"983",8069002802,NA,NA,NA,NA,NA
"984",8069002803,NA,NA,NA,NA,NA
"985",8071000100,NA,NA,NA,NA,NA
"986",8071000200,NA,NA,NA,NA,NA
"987",8071000300,NA,NA,NA,NA,NA
"988",8071000400,NA,NA,NA,NA,NA
"989",8071000500,NA,NA,NA,NA,NA
"990",8071000800,NA,NA,NA,NA,NA
"991",8073961700,NA,NA,NA,NA,NA
"992",8073961800,NA,NA,NA,NA,NA
"993",8075965900,NA,NA,NA,NA,NA
"994",8075966000,NA,NA,NA,NA,NA
"995",8075966100,NA,NA,NA,NA,NA
"996",8075966200,NA,NA,NA,NA,NA
"997",8075966300,NA,NA,NA,NA,NA
"998",8075966400,NA,NA,NA,NA,NA
"999",8077000200,NA,NA,NA,NA,NA
"1000",8077000300,NA,NA,NA,NA,NA
"1001",8077000400,NA,NA,NA,NA,NA
"1002",8077000500,NA,NA,NA,NA,NA
"1003",8077000601,NA,NA,NA,NA,NA
"1004",8077000602,NA,NA,NA,NA,NA
"1005",8077000700,NA,NA,NA,NA,NA
"1006",8077000800,NA,NA,NA,NA,NA
"1007",8077000900,NA,NA,NA,NA,NA
"1008",8077001001,NA,NA,NA,NA,NA
"1009",8077001002,NA,NA,NA,NA,NA
"1010",8077001101,NA,NA,NA,NA,NA
"1011",8077001102,NA,NA,NA,NA,NA
"1012",8077001200,NA,NA,NA,NA,NA
"1013",8077001301,NA,NA,NA,NA,NA
"1014",8077001302,NA,NA,NA,NA,NA
"1015",8077001402,NA,NA,NA,NA,NA
"1016",8077001403,NA,NA,NA,NA,NA
"1017",8077001404,NA,NA,NA,NA,NA
"1018",8077001501,NA,NA,NA,NA,NA
"1019",8077001502,NA,NA,NA,NA,NA
"1020",8077001600,NA,NA,NA,NA,NA
"1021",8077001702,NA,NA,NA,NA,NA
"1022",8077001703,NA,NA,NA,NA,NA
"1023",8077001705,NA,NA,NA,NA,NA
"1024",8077001706,NA,NA,NA,NA,NA
"1025",8077001707,NA,NA,NA,NA,NA
"1026",8077001800,NA,NA,NA,NA,NA
"1027",8077001900,NA,NA,NA,NA,NA
"1028",8079973600,NA,NA,NA,NA,NA
"1029",8081000300,NA,NA,NA,NA,NA
"1030",8081000400,NA,NA,NA,NA,NA
"1031",8081000500,NA,NA,NA,NA,NA
"1032",8081000600,NA,NA,NA,NA,NA
"1033",8083941100,NA,NA,NA,NA,NA
"1034",8083969000,NA,NA,NA,NA,NA
"1035",8083969100,NA,NA,NA,NA,NA
"1036",8083969200,NA,NA,NA,NA,NA
"1037",8083969300,NA,NA,NA,NA,NA
"1038",8083969400,NA,NA,NA,NA,NA
"1039",8083969600,NA,NA,NA,NA,NA
"1040",8085966100,NA,NA,NA,NA,NA
"1041",8085966201,NA,NA,NA,NA,NA
"1042",8085966202,NA,NA,NA,NA,NA
"1043",8085966300,NA,NA,NA,NA,NA
"1044",8085966400,NA,NA,NA,NA,NA
"1045",8085966501,NA,NA,NA,NA,NA
"1046",8085966502,NA,NA,NA,NA,NA
"1047",8085966503,NA,NA,NA,NA,NA
"1048",8085966601,NA,NA,NA,NA,NA
"1049",8085966602,NA,NA,NA,NA,NA
"1050",8087000100,NA,NA,NA,NA,NA
"1051",8087000200,NA,NA,NA,NA,NA
"1052",8087000300,NA,NA,NA,NA,NA
"1053",8087000400,NA,NA,NA,NA,NA
"1054",8087000500,NA,NA,NA,NA,NA
"1055",8087000600,NA,NA,NA,NA,NA
"1056",8087000700,NA,NA,NA,NA,NA
"1057",8087000800,NA,NA,NA,NA,NA
"1058",8089968000,NA,NA,NA,NA,NA
"1059",8089968100,NA,NA,NA,NA,NA
"1060",8089968200,NA,NA,NA,NA,NA
"1061",8089968300,NA,NA,NA,NA,NA
"1062",8089968400,NA,NA,NA,NA,NA
"1063",8089968500,NA,NA,NA,NA,NA
"1064",8089968600,NA,NA,NA,NA,NA
"1065",8091967600,NA,NA,NA,NA,NA
"1066",8093000100,NA,NA,NA,NA,NA
"1067",8093000200,NA,NA,NA,NA,NA
"1068",8093000300,NA,NA,NA,NA,NA
"1069",8093000400,NA,NA,NA,NA,NA
"1070",8093000500,NA,NA,NA,NA,NA
"1071",8095967600,NA,NA,NA,NA,NA
"1072",8095967700,NA,NA,NA,NA,NA
"1073",8097000100,NA,NA,NA,NA,NA
"1074",8097000401,NA,NA,NA,NA,NA
"1075",8097000402,NA,NA,NA,NA,NA
"1076",8097000500,NA,NA,NA,NA,NA
"1077",8099000100,NA,NA,NA,NA,NA
"1078",8099000200,NA,NA,NA,NA,NA
"1079",8099000300,NA,NA,NA,NA,NA
"1080",8099000600,NA,NA,NA,NA,NA
"1081",8099000700,NA,NA,NA,NA,NA
"1082",8101000100,NA,NA,NA,NA,NA
"1083",8101000200,NA,NA,NA,NA,NA
"1084",8101000300,NA,NA,NA,NA,NA
"1085",8101000400,NA,NA,NA,NA,NA
"1086",8101000500,NA,NA,NA,NA,NA
"1087",8101000600,NA,NA,NA,NA,NA
"1088",8101000800,NA,NA,NA,NA,NA
"1089",8101000902,NA,NA,NA,NA,NA
"1090",8101000903,NA,NA,NA,NA,NA
"1091",8101000904,NA,NA,NA,NA,NA
"1092",8101000905,NA,NA,NA,NA,NA
"1093",8101001000,NA,NA,NA,NA,NA
"1094",8101001100,NA,NA,NA,NA,NA
"1095",8101001200,NA,NA,NA,NA,NA
"1096",8101001400,NA,NA,NA,NA,NA
"1097",8101001500,NA,NA,NA,NA,NA
"1098",8101001600,NA,NA,NA,NA,NA
"1099",8101001700,NA,NA,NA,NA,NA
"1100",8101001800,NA,NA,NA,NA,NA
"1101",8101001900,NA,NA,NA,NA,NA
"1102",8101002000,NA,NA,NA,NA,NA
"1103",8101002100,NA,NA,NA,NA,NA
"1104",8101002200,NA,NA,NA,NA,NA
"1105",8101002300,NA,NA,NA,NA,NA
"1106",8101002400,NA,NA,NA,NA,NA
"1107",8101002500,NA,NA,NA,NA,NA
"1108",8101002600,NA,NA,NA,NA,NA
"1109",8101002700,NA,NA,NA,NA,NA
"1110",8101002801,NA,NA,NA,NA,NA
"1111",8101002802,NA,NA,NA,NA,NA
"1112",8101002804,NA,NA,NA,NA,NA
"1113",8101002806,NA,NA,NA,NA,NA
"1114",8101002807,NA,NA,NA,NA,NA
"1115",8101002808,NA,NA,NA,NA,NA
"1116",8101002901,NA,NA,NA,NA,NA
"1117",8101002903,NA,NA,NA,NA,NA
"1118",8101002906,NA,NA,NA,NA,NA
"1119",8101002911,NA,NA,NA,NA,NA
"1120",8101002912,NA,NA,NA,NA,NA
"1121",8101002913,NA,NA,NA,NA,NA
"1122",8101002914,NA,NA,NA,NA,NA
"1123",8101002915,NA,NA,NA,NA,NA
"1124",8101002916,NA,NA,NA,NA,NA
"1125",8101002917,NA,NA,NA,NA,NA
"1126",8101002918,NA,NA,NA,NA,NA
"1127",8101003001,NA,NA,NA,NA,NA
"1128",8101003004,NA,NA,NA,NA,NA
"1129",8101003103,NA,NA,NA,NA,NA
"1130",8101003104,NA,NA,NA,NA,NA
"1131",8101003105,NA,NA,NA,NA,NA
"1132",8101003106,NA,NA,NA,NA,NA
"1133",8101003200,NA,NA,NA,NA,NA
"1134",8101003500,NA,NA,NA,NA,NA
"1135",8101003600,NA,NA,NA,NA,NA
"1136",8101980100,NA,NA,NA,NA,NA
"1137",8103951100,NA,NA,NA,NA,NA
"1138",8103951200,NA,NA,NA,NA,NA
"1139",8105976700,NA,NA,NA,NA,NA
"1140",8105976800,NA,NA,NA,NA,NA
"1141",8105977000,NA,NA,NA,NA,NA
"1142",8107000100,NA,NA,NA,NA,NA
"1143",8107000200,NA,NA,NA,NA,NA
"1144",8107000300,NA,NA,NA,NA,NA
"1145",8107000400,NA,NA,NA,NA,NA
"1146",8107000500,NA,NA,NA,NA,NA
"1147",8107000600,NA,NA,NA,NA,NA
"1148",8107000700,NA,NA,NA,NA,NA
"1149",8107000800,NA,NA,NA,NA,NA
"1150",8109977600,NA,NA,NA,NA,NA
"1151",8109977700,NA,NA,NA,NA,NA
"1152",8111972600,NA,NA,NA,NA,NA
"1153",8113968101,NA,NA,NA,NA,NA
"1154",8113968102,NA,NA,NA,NA,NA
"1155",8113968103,NA,NA,NA,NA,NA
"1156",8113968200,NA,NA,NA,NA,NA
"1157",8115968300,NA,NA,NA,NA,NA
"1158",8117000100,NA,NA,NA,NA,NA
"1159",8117000200,NA,NA,NA,NA,NA
"1160",8117000300,NA,NA,NA,NA,NA
"1161",8117000401,NA,NA,NA,NA,NA
"1162",8117000402,NA,NA,NA,NA,NA
"1163",8119010103,NA,NA,NA,NA,NA
"1164",8119010104,NA,NA,NA,NA,NA
"1165",8119010105,NA,NA,NA,NA,NA
"1166",8119010106,NA,NA,NA,NA,NA
"1167",8119010201,NA,NA,NA,NA,NA
"1168",8119010202,NA,NA,NA,NA,NA
"1169",8121924100,NA,NA,NA,NA,NA
"1170",8121924200,NA,NA,NA,NA,NA
"1171",8123000100,NA,NA,NA,NA,NA
"1172",8123000200,NA,NA,NA,NA,NA
"1173",8123000300,NA,NA,NA,NA,NA
"1174",8123000401,NA,NA,NA,NA,NA
"1175",8123000402,NA,NA,NA,NA,NA
"1176",8123000501,NA,NA,NA,NA,NA
"1177",8123000502,NA,NA,NA,NA,NA
"1178",8123000600,NA,NA,NA,NA,NA
"1179",8123000701,NA,NA,NA,NA,NA
"1180",8123000703,NA,NA,NA,NA,NA
"1181",8123000704,NA,NA,NA,NA,NA
"1182",8123000705,NA,NA,NA,NA,NA
"1183",8123000800,NA,NA,NA,NA,NA
"1184",8123000900,NA,NA,NA,NA,NA
"1185",8123001003,NA,NA,NA,NA,NA
"1186",8123001004,NA,NA,NA,NA,NA
"1187",8123001005,NA,NA,NA,NA,NA
"1188",8123001006,NA,NA,NA,NA,NA
"1189",8123001100,NA,NA,NA,NA,NA
"1190",8123001201,NA,NA,NA,NA,NA
"1191",8123001202,NA,NA,NA,NA,NA
"1192",8123001300,NA,NA,NA,NA,NA
"1193",8123001404,NA,NA,NA,NA,NA
"1194",8123001405,NA,NA,NA,NA,NA
"1195",8123001406,NA,NA,NA,NA,NA
"1196",8123001407,NA,NA,NA,NA,NA
"1197",8123001408,NA,NA,NA,NA,NA
"1198",8123001409,NA,NA,NA,NA,NA
"1199",8123001410,NA,NA,NA,NA,NA
"1200",8123001411,NA,NA,NA,NA,NA
"1201",8123001412,NA,NA,NA,NA,NA
"1202",8123001413,NA,NA,NA,NA,NA
"1203",8123001414,NA,NA,NA,NA,NA
"1204",8123001415,NA,NA,NA,NA,NA
"1205",8123001416,NA,NA,NA,NA,NA
"1206",8123001417,NA,NA,NA,NA,NA
"1207",8123001500,NA,NA,NA,NA,NA
"1208",8123001600,NA,NA,NA,NA,NA
"1209",8123001700,NA,NA,NA,NA,NA
"1210",8123001800,NA,NA,NA,NA,NA
"1211",8123001902,NA,NA,NA,NA,NA
"1212",8123001905,NA,NA,NA,NA,NA
"1213",8123001906,NA,NA,NA,NA,NA
"1214",8123001907,NA,NA,NA,NA,NA
"1215",8123001908,NA,NA,NA,NA,NA
"1216",8123002004,NA,NA,NA,NA,NA
"1217",8123002005,NA,NA,NA,NA,NA
"1218",8123002006,NA,NA,NA,NA,NA
"1219",8123002007,NA,NA,NA,NA,NA
"1220",8123002008,NA,NA,NA,NA,NA
"1221",8123002009,NA,NA,NA,NA,NA
"1222",8123002010,NA,NA,NA,NA,NA
"1223",8123002011,NA,NA,NA,NA,NA
"1224",8123002012,NA,NA,NA,NA,NA
"1225",8123002013,NA,NA,NA,NA,NA
"1226",8123002014,NA,NA,NA,NA,NA
"1227",8123002015,NA,NA,NA,NA,NA
"1228",8123002016,NA,NA,NA,NA,NA
"1229",8123002017,NA,NA,NA,NA,NA
"1230",8123002018,NA,NA,NA,NA,NA
"1231",8123002019,NA,NA,NA,NA,NA
"1232",8123002020,NA,NA,NA,NA,NA
"1233",8123002021,NA,NA,NA,NA,NA
"1234",8123002101,NA,NA,NA,NA,NA
"1235",8123002102,NA,NA,NA,NA,NA
"1236",8123002103,NA,NA,NA,NA,NA
"1237",8123002203,NA,NA,NA,NA,NA
"1238",8123002204,NA,NA,NA,NA,NA
"1239",8123002205,NA,NA,NA,NA,NA
"1240",8123002206,NA,NA,NA,NA,NA
"1241",8123002207,NA,NA,NA,NA,NA
"1242",8123002208,NA,NA,NA,NA,NA
"1243",8123002209,NA,NA,NA,NA,NA
"1244",8123002210,NA,NA,NA,NA,NA
"1245",8123002300,NA,NA,NA,NA,NA
"1246",8123002501,NA,NA,NA,NA,NA
"1247",8123002502,NA,NA,NA,NA,NA
"1248",8125963100,NA,NA,NA,NA,NA
"1249",8125963200,NA,NA,NA,NA,NA
